,SEASON,TEAM ID,TEAM,PLAYER ID,PLAYER,POSITION,HEIGHT,WEIGHT,BIRTH_DATE,AGE,EXP,SCHOOL
197,2001-02,1610612754,Indiana Pacers,1500,Ron Mercer,F,200.66,95.25451098148434,"MAY 18, 1976",26.0,4,Kentucky
198,2001-02,1610612754,Indiana Pacers,435,Carlos Rogers,F-C,210.82,105.23355498906842,"FEB 06, 1971",31.0,7,Tennessee State
199,2001-02,1610612754,Indiana Pacers,979,Jermaine O'Neal,F-C,210.82,109.76948408342481,"OCT 13, 1978",23.0,5,Eau Claire HS (SC)
200,2001-02,1610612754,Indiana Pacers,1902,Jeff Foster,C-F,210.82,109.76948408342481,"JAN 16, 1977",25.0,2,Southwest Texas State
201,2001-02,1610612754,Indiana Pacers,2224,Jamaal Tinsley,G,190.5,88.45061733994974,"FEB 28, 1978",24.0,R,Iowa State
202,2001-02,1610612754,Indiana Pacers,1563,Kevin Ollie,G,187.96,88.45061733994974,"DEC 27, 1972",29.0,4,Connecticut
203,2001-02,1610612754,Indiana Pacers,1897,Metta World Peace,F,200.66,111.58385572116738,"NOV 13, 1979",22.0,2,St. John's
204,2001-02,1610612754,Indiana Pacers,1886,Jonathan Bender,F,213.36,99.33684716640511,"JAN 30, 1981",21.0,2,Picayune HS (MS)
205,2001-02,1610612754,Indiana Pacers,2056,Primoz Brezec,F,215.9,110.22307699286046,"OCT 02, 1979",22.0,R,Union Olimpija
206,2001-02,1610612754,Indiana Pacers,397,Reggie Miller,G,200.66,88.45061733994974,"AUG 24, 1965",36.0,14,UCLA
207,2001-02,1610612754,Indiana Pacers,1743,Bruno Sundov,C,218.44,111.58385572116738,"FEB 10, 1980",22.0,3,Split
208,2001-02,1610612754,Indiana Pacers,1506,Austin Croshere,F,208.28,109.76948408342481,"MAY 01, 1975",27.0,4,Providence
209,2001-02,1610612754,Indiana Pacers,1802,Brad Miller,C,213.36,118.38774936270197,"APR 12, 1976",26.0,3,Purdue
210,2001-02,1610612755,Philadelphia 76ers,2264,Alvin Jones,C,210.82,120.20212100044454,"SEP 09, 1978",23.0,R,Georgia Tech
211,2001-02,1610612755,Philadelphia 76ers,2223,Samuel Dalembert,C,210.82,113.39822735890993,"MAY 10, 1980",22.0,R,Seton Hall
212,2001-02,1610612755,Philadelphia 76ers,947,Allen Iverson,G,182.88,74.84283005688056,"JUN 07, 1975",27.0,5,Georgetown
213,2001-02,1610612755,Philadelphia 76ers,1907,Vonteego Cummings,G,190.5,86.18265279277155,"FEB 29, 1976",26.0,2,Pittsburgh
214,2001-02,1610612755,Philadelphia 76ers,243,Aaron McKie,G,195.58,94.8009180720487,"OCT 02, 1972",29.0,7,Temple
215,2001-02,1610612755,Philadelphia 76ers,365,Derrick McKey,F,208.28,109.31589117398917,"OCT 10, 1966",35.0,14,Alabama
216,2001-02,1610612755,Philadelphia 76ers,1952,Raja Bell,G,195.58,92.5329535248705,"SEP 19, 1976",25.0,1,Florida International
217,2001-02,1610612755,Philadelphia 76ers,2049,Speedy Claxton,G,180.34,75.2964229663162,"MAY 08, 1978",24.0,R,Hofstra
218,2001-02,1610612755,Philadelphia 76ers,727,Eric Snow,G,190.5,92.5329535248705,"APR 24, 1973",29.0,6,Michigan State
219,2001-02,1610612755,Philadelphia 76ers,1723,Matt Harpring,F-G,200.66,104.77996207963278,"MAY 31, 1976",26.0,3,Georgia Tech
220,2001-02,1610612755,Philadelphia 76ers,2245,Damone Brown,F,203.2,91.62576770599922,"JUN 28, 1979",23.0,R,Syracuse
221,2001-02,1610612755,Philadelphia 76ers,916,Corie Blount,F-C,208.28,109.76948408342481,"JAN 04, 1969",33.0,8,Cincinnati
222,2001-02,1610612755,Philadelphia 76ers,2074,Jabari Smith,C,210.82,113.39822735890993,"FEB 12, 1977",25.0,1,Louisiana State
223,2001-02,1610612755,Philadelphia 76ers,934,Derrick Coleman,F,208.28,122.47008554762273,"JUN 21, 1967",35.0,11,Syracuse
224,2001-02,1610612755,Philadelphia 76ers,87,Dikembe Mutombo,C,218.44,120.20212100044454,"JUN 25, 1966",36.0,10,Georgetown
225,2001-02,1610612756,Phoenix Suns,358,Anfernee Hardaway,G-F,200.66,97.52247552866254,"JUL 18, 1971",30.0,8,Memphis
226,2001-02,1610612756,Phoenix Suns,2207,Joe Johnson,G-F,200.66,102.05840462301894,"JUN 29, 1981",21.0,R,Arkansas
227,2001-02,1610612756,Phoenix Suns,950,Stephon Marbury,G,187.96,81.64672369841516,"FEB 20, 1977",25.0,5,Georgia Tech
228,2001-02,1610612756,Phoenix Suns,2228,Alton Ford,F,205.74,124.73805009480093,"MAY 29, 1981",21.0,R,Houston
229,2001-02,1610612756,Phoenix Suns,105,Dan Majerle,G-F,198.12,100.69762589471202,"SEP 09, 1965",36.0,13,Central Michigan
230,2001-02,1610612756,Phoenix Suns,1960,Milt Palacio,G,190.5,88.45061733994974,"FEB 07, 1978",24.0,2,Colorado State
231,2001-02,1610612756,Phoenix Suns,2343,Joe Crispin,G,182.88,83.91468824559335,"JUL 18, 1979",22.0,R,Penn State
232,2001-02,1610612756,Phoenix Suns,961,John Wallace,F,205.74,102.05840462301894,"FEB 09, 1974",28.0,5,Syracuse
233,2001-02,1610612756,Phoenix Suns,2054,Jake Tsakalidis,C,218.44,129.27397918915733,"JUN 10, 1979",23.0,1,AEK Athens
234,2001-02,1610612756,Phoenix Suns,1890,Shawn Marion,F,200.66,97.52247552866254,"MAY 07, 1978",24.0,2,UNLV
235,2001-02,1610612756,Phoenix Suns,2063,Jake Voskuhl,C,210.82,111.13026281173174,"NOV 01, 1977",24.0,1,Connecticut
236,2001-02,1610612756,Phoenix Suns,448,Bo Outlaw,F,203.2,95.25451098148434,"APR 13, 1971",31.0,8,Houston
237,2001-02,1610612757,Portland Trail Blazers,1507,Derek Anderson,G,195.58,88.45061733994974,"JUL 18, 1974",27.0,4,Kentucky
238,2001-02,1610612757,Portland Trail Blazers,757,Damon Stoudamire,G,177.8,77.5643875134944,"SEP 03, 1973",28.0,6,Arizona
239,2001-02,1610612757,Portland Trail Blazers,1719,Bonzi Wells,G-F,195.58,96.61528970979127,"SEP 28, 1976",25.0,3,Ball State
240,2001-02,1610612757,Portland Trail Blazers,1594,Rick Brunson,G,193.04,86.18265279277155,"JUN 14, 1972",30.0,4,Temple
241,2001-02,1610612757,Portland Trail Blazers,2057,Erick Barkley,G,185.42000000000002,80.28594497010823,"FEB 21, 1978",24.0,1,St. John's
242,2001-02,1610612757,Portland Trail Blazers,201,Chris Dudley,C,210.82,117.93415645326634,"FEB 22, 1965",37.0,14,Yale
243,2001-02,1610612757,Portland Trail Blazers,1739,Ruben Patterson,F-G,195.58,101.6048117135833,"JUL 31, 1975",26.0,3,Cincinnati
244,2001-02,1610612757,Portland Trail Blazers,348,Mitchell Butler,G,195.58,97.97606843809818,"DEC 15, 1970",31.0,6,UCLA
245,2001-02,1610612757,Portland Trail Blazers,70,Steve Kerr,G,190.5,81.64672369841516,"SEP 27, 1965",36.0,13,Arizona
246,2001-02,1610612757,Portland Trail Blazers,739,Rasheed Wallace,F-C,210.82,102.05840462301894,"SEP 17, 1974",27.0,6,North Carolina
247,2001-02,1610612757,Portland Trail Blazers,937,Scottie Pippen,F-G,200.66,103.41918335132586,"SEP 25, 1965",36.0,14,Central Arkansas
248,2001-02,1610612757,Portland Trail Blazers,905,Dale Davis,C-F,210.82,114.30541317778122,"MAR 25, 1969",33.0,10,Clemson
249,2001-02,1610612757,Portland Trail Blazers,431,Shawn Kemp,F,208.28,127.00601464197912,"NOV 26, 1969",32.0,12,Concord HS (IN)
250,2001-02,1610612757,Portland Trail Blazers,2257,Ruben Boumtje-Boumtje,C,213.36,111.13026281173174,"MAY 20, 1978",24.0,R,Georgetown
251,2001-02,1610612757,Portland Trail Blazers,2216,Zach Randolph,F,205.74,122.47008554762273,"JUL 16, 1981",20.0,R,Michigan State
252,2001-02,1610612758,Sacramento Kings,2222,Gerald Wallace,F,200.66,97.52247552866254,"JUL 23, 1982",19.0,R,Alabama
253,2001-02,1610612758,Sacramento Kings,185,Chris Webber,F,208.28,111.13026281173174,"MAR 01, 1973",29.0,8,Michigan
254,2001-02,1610612758,Sacramento Kings,2045,Hedo Turkoglu,F,203.2,99.79044007584075,"MAR 19, 1979",23.0,1,Efes Pilsen
255,2001-02,1610612758,Sacramento Kings,2043,Mateen Cleaves,G,187.96,92.98654643430615,"SEP 07, 1977",24.0,1,Michigan State
256,2001-02,1610612758,Sacramento Kings,1710,Mike Bibby,G,185.42000000000002,86.18265279277155,"MAY 13, 1978",24.0,3,Arizona
257,2001-02,1610612758,Sacramento Kings,57,Doug Christie,G-F,198.12,92.98654643430615,"MAY 09, 1970",32.0,9,Pepperdine
258,2001-02,1610612758,Sacramento Kings,978,Peja Stojakovic,F,205.74,103.8727762607615,"JUN 09, 1977",25.0,3,PAOK
259,2001-02,1610612758,Sacramento Kings,124,Vlade Divac,C,215.9,117.93415645326634,"FEB 03, 1968",34.0,12,Partizan
260,2001-02,1610612758,Sacramento Kings,1517,Bobby Jackson,G,185.42000000000002,83.91468824559335,"MAR 13, 1973",29.0,4,Minnesota
261,2001-02,1610612758,Sacramento Kings,85,Brent Price,G,185.42000000000002,83.91468824559335,"DEC 09, 1968",33.0,8,Oklahoma
262,2001-02,1610612758,Sacramento Kings,1513,Scot Pollard,F-C,210.82,120.20212100044454,"FEB 12, 1975",27.0,4,Kansas
263,2001-02,1610612758,Sacramento Kings,1444,Lawrence Funderburke,F,205.74,104.32636917019714,"DEC 15, 1970",31.0,4,Ohio State
264,2001-02,1610612758,Sacramento Kings,359,Chucky Brown,F,203.2,99.79044007584075,"FEB 29, 1968",34.0,12,North Carolina State
265,2001-02,1610612759,San Antonio Spurs,2078,Jason Hart,G,187.96,82.1003166078508,"APR 29, 1978",24.0,1,Syracuse
266,2001-02,1610612759,San Antonio Spurs,95,Mark Bryant,F,205.74,113.39822735890993,"APR 25, 1965",37.0,13,Seton Hall
267,2001-02,1610612759,San Antonio Spurs,1520,Charles Smith,G,193.04,87.99702443051412,"AUG 22, 1975",26.0,2,New Mexico
268,2001-02,1610612759,San Antonio Spurs,120,Steven Smith,G-F,203.2,100.24403298527638,"MAR 31, 1969",33.0,10,Michigan State
269,2001-02,1610612759,San Antonio Spurs,2225,Tony Parker,G,187.96,80.28594497010823,"MAY 17, 1982",20.0,R,Paris Basket Racing
270,2001-02,1610612759,San Antonio Spurs,1477,Bruce Bowen,F-G,200.66,90.71858188712795,"JUN 14, 1971",31.0,5,California State-Fullerton
271,2001-02,1610612759,San Antonio Spurs,1043,Amal McCaskill,C,210.82,111.13026281173174,"OCT 28, 1973",28.0,1,Marquette
272,2001-02,1610612759,San Antonio Spurs,685,Cherokee Parks,F-C,210.82,108.86229826455354,"OCT 11, 1972",29.0,6,Duke
273,2001-02,1610612759,San Antonio Spurs,1495,Tim Duncan,F-C,213.36,117.93415645326634,"APR 25, 1976",26.0,4,Wake Forest
274,2001-02,1610612759,San Antonio Spurs,345,Terry Porter,G,190.5,92.98654643430615,"APR 08, 1963",39.0,16,Wisconsin-Stevens Point
275,2001-02,1610612759,San Antonio Spurs,990,Malik Rose,F,200.66,115.66619190608813,"NOV 23, 1974",27.0,5,Drexel
276,2001-02,1610612759,San Antonio Spurs,1498,Antonio Daniels,G,193.04,92.98654643430615,"MAR 19, 1975",27.0,4,Bowling Green
277,2001-02,1610612759,San Antonio Spurs,198,Danny Ferry,F,208.28,106.59433371737533,"OCT 17, 1966",35.0,11,Duke
278,2001-02,1610612759,San Antonio Spurs,764,David Robinson,C,215.9,113.39822735890993,"AUG 06, 1965",36.0,12,Navy
279,2001-02,1610612760,Oklahoma City Thunder,2071,Olumide Oyedeji,C,208.28,115.66619190608813,"MAY 11, 1981",21.0,1,DJK Wurzburg
280,2001-02,1610612760,Oklahoma City Thunder,1742,Shammond Williams,G,185.42000000000002,91.17217479656358,"APR 05, 1975",27.0,3,North Carolina
281,2001-02,1610612760,Oklahoma City Thunder,1740,Rashard Lewis,F,208.28,97.52247552866254,"AUG 08, 1979",22.0,3,Elsik HS (TX)
282,2001-02,1610612760,Oklahoma City Thunder,988,Randy Livingston,G,193.04,94.8009180720487,"APR 02, 1975",27.0,5,Louisiana State
283,2001-02,1610612760,Oklahoma City Thunder,1542,Predrag Drobnjak,C,210.82,123.37727136649401,"OCT 27, 1975",26.0,R,Efes Pilsen
284,2001-02,1610612760,Oklahoma City Thunder,56,Gary Payton,G,193.04,81.64672369841516,"JUL 23, 1968",33.0,11,Oregon State
285,2001-02,1610612760,Oklahoma City Thunder,2046,Desmond Mason,F-G,195.58,100.69762589471202,"OCT 11, 1977",24.0,1,Oklahoma State
286,2001-02,1610612760,Oklahoma City Thunder,2248,Earl Watson,G,185.42000000000002,86.18265279277155,"JUN 12, 1979",23.0,R,UCLA
287,2001-02,1610612760,Oklahoma City Thunder,699,Brent Barry,G,198.12,92.07936061543487,"DEC 31, 1971",30.0,6,Oregon State
288,2001-02,1610612760,Oklahoma City Thunder,1744,Jerome James,C,215.9,123.37727136649401,"NOV 17, 1975",26.0,1,Florida A&M
289,2001-02,1610612760,Oklahoma City Thunder,452,Vin Baker,F,210.82,113.39822735890993,"NOV 23, 1971",30.0,8,Hartford
290,2001-02,1610612760,Oklahoma City Thunder,1738,Ansu Sesay,F,205.74,102.05840462301894,"JUL 29, 1976",25.0,R,Mississippi
291,2001-02,1610612760,Oklahoma City Thunder,2209,Vladimir Radmanovic,F,208.28,106.1407408079397,"NOV 19, 1980",21.0,R,FMP
292,2001-02,1610612761,Toronto Raptors,376,Eric Montross,C,213.36,122.47008554762273,"SEP 23, 1971",30.0,7,North Carolina
293,2001-02,1610612761,Toronto Raptors,164,Chris Childs,G,190.5,88.45061733994974,"NOV 20, 1967",34.0,7,Boise State
294,2001-02,1610612761,Toronto Raptors,1565,Michael Stewart,C,208.28,104.32636917019714,"APR 25, 1975",27.0,4,California
295,2001-02,1610612761,Toronto Raptors,2214,Michael Bradley,F,205.74,102.96559044189023,"APR 18, 1979",23.0,R,Villanova
296,2001-02,1610612761,Toronto Raptors,1721,Keon Clark,C-F,210.82,100.24403298527638,"APR 16, 1975",27.0,3,UNLV
297,2001-02,1610612761,Toronto Raptors,1983,Jermaine Jackson,G,195.58,92.5329535248705,"JUN 07, 1976",26.0,1,Detroit
298,2001-02,1610612761,Toronto Raptors,966,Jerome Williams,F-C,205.74,93.44013934374179,"MAY 10, 1973",29.0,5,Georgetown
299,2001-02,1610612761,Toronto Raptors,1713,Vince Carter,G-F,198.12,102.05840462301894,"JAN 26, 1977",25.0,3,North Carolina
300,2001-02,1610612761,Toronto Raptors,1541,Alvin Williams,G,195.58,83.91468824559335,"AUG 06, 1974",27.0,4,Villanova
301,2001-02,1610612761,Toronto Raptors,2050,Morris Peterson,F-G,200.66,98.88325425696947,"AUG 26, 1977",24.0,1,Michigan State
302,2001-02,1610612761,Toronto Raptors,209,Dell Curry,G-F,195.58,92.98654643430615,"JUN 25, 1964",38.0,15,Virginia Tech
303,2001-02,1610612761,Toronto Raptors,213,Antonio Davis,F-C,205.74,104.32636917019714,"OCT 31, 1968",33.0,8,Texas-El Paso
304,2001-02,1610612761,Toronto Raptors,165,Hakeem Olajuwon,C,213.36,115.66619190608813,"JAN 21, 1963",39.0,17,Houston
305,2001-02,1610612761,Toronto Raptors,1760,Derrick Dial,G,193.04,83.46109533615771,"DEC 20, 1975",26.0,2,Eastern Michigan
306,2001-02,1610612762,Utah Jazz,731,Greg Ostertag,C,218.44,127.00601464197912,"MAR 06, 1973",29.0,6,Kansas
307,2001-02,1610612762,Utah Jazz,2052,DeShawn Stevenson,G,195.58,95.25451098148434,"APR 03, 1981",21.0,1,Washington Union HS (CA)
308,2001-02,1610612762,Utah Jazz,935,Bryon Russell,G-F,200.66,102.05840462301894,"DEC 31, 1970",31.0,8,Long Beach State
309,2001-02,1610612762,Utah Jazz,1601,Rusty LaRue,G,190.5,83.91468824559335,"DEC 10, 1973",28.0,3,Wake Forest
310,2001-02,1610612762,Utah Jazz,317,John Starks,G,195.58,86.18265279277155,"AUG 10, 1965",36.0,12,Oklahoma State
311,2001-02,1610612762,Utah Jazz,304,John Stockton,G,185.42000000000002,79.37875915123695,"MAR 26, 1962",40.0,17,Gonzaga
312,2001-02,1610612762,Utah Jazz,680,John Amaechi,F-C,208.28,122.47008554762273,"NOV 26, 1970",31.0,3,Penn State
313,2001-02,1610612762,Utah Jazz,1900,Quincy Lewis,G-F,200.66,97.52247552866254,"JUN 26, 1977",25.0,2,Minnesota
314,2001-02,1610612762,Utah Jazz,2260,Jarron Collins,C,210.82,114.30541317778122,"DEC 02, 1978",23.0,R,Stanford
315,2001-02,1610612762,Utah Jazz,252,Karl Malone,F,205.74,116.11978481552377,"JUL 24, 1963",38.0,16,Louisiana Tech
316,2001-02,1610612762,Utah Jazz,1909,Scott Padgett,F,205.74,108.86229826455354,"APR 19, 1976",26.0,2,Kentucky
317,2001-02,1610612762,Utah Jazz,923,Donyell Marshall,F,205.74,104.32636917019714,"MAY 18, 1973",29.0,7,Connecticut
318,2001-02,1610612762,Utah Jazz,1905,Andrei Kirilenko,F,205.74,95.25451098148434,"FEB 18, 1981",21.0,R,CSKA Moscow
319,2001-02,1610612763,Memphis Grizzlies,2226,Will Solomon,G,185.42000000000002,83.91468824559335,"JUL 20, 1978",23.0,R,Clemson
320,2001-02,1610612763,Memphis Grizzlies,1715,Jason Williams,G,185.42000000000002,86.18265279277155,"NOV 18, 1975",26.0,3,Florida
321,2001-02,1610612763,Memphis Grizzlies,2031,Stromile Swift,C-F,205.74,102.05840462301894,"NOV 21, 1979",22.0,1,Louisiana State
322,2001-02,1610612763,Memphis Grizzlies,2238,Antonis Fotsis,F,208.28,99.33684716640511,"APR 01, 1981",21.0,R,Panathinaikos
323,2001-02,1610612763,Memphis Grizzlies,2109,Eddie Gill,G,182.88,86.18265279277155,"AUG 16, 1978",23.0,1,Weber State
324,2001-02,1610612763,Memphis Grizzlies,2200,Pau Gasol,F,213.36,102.96559044189023,"JUL 06, 1980",21.0,R,                                   
325,2001-02,1610612763,Memphis Grizzlies,1510,Brevin Knight,G,177.8,77.11079460405875,"NOV 08, 1975",26.0,4,Stanford
326,2001-02,1610612763,Memphis Grizzlies,2203,Shane Battier,G-F,203.2,99.79044007584075,"SEP 09, 1978",23.0,R,Duke
327,2001-02,1610612763,Memphis Grizzlies,1934,Rodney Buford,F-G,195.58,85.7290598833359,"NOV 02, 1977",24.0,2,Creighton
328,2001-02,1610612763,Memphis Grizzlies,953,Lorenzen Wright,C,210.82,108.86229826455354,"NOV 04, 1975",26.0,5,Memphis
329,2001-02,1610612763,Memphis Grizzlies,3,Grant Long,F,205.74,113.39822735890993,"MAR 12, 1966",36.0,13,Eastern Michigan
330,2001-02,1610612763,Memphis Grizzlies,763,Tony Massenburg,C-F,205.74,113.39822735890993,"JUL 31, 1967",34.0,9,Maryland
331,2001-02,1610612764,Washington Wizards,2217,Brendan Haywood,C,213.36,120.65571390988018,"NOV 27, 1979",22.0,R,North Carolina
332,2001-02,1610612764,Washington Wizards,2042,Courtney Alexander,G,198.12,92.98654643430615,"APR 27, 1977",25.0,1,Fresno State
333,2001-02,1610612764,Washington Wizards,2198,Kwame Brown,F-C,210.82,110.22307699286046,"MAR 10, 1982",20.0,R,Glynn Academy HS (GA)
334,2001-02,1610612764,Washington Wizards,1838,Tyrone Nesby,F-G,198.12,111.13026281173174,"JAN 31, 1976",26.0,3,UNLV
335,2001-02,1610612764,Washington Wizards,1731,Tyronn Lue,G,182.88,80.73953787954387,"MAY 03, 1977",25.0,3,Nebraska
336,2001-02,1610612764,Washington Wizards,43,Chris Whitney,G,182.88,79.37875915123695,"OCT 05, 1971",30.0,8,Clemson
337,2001-02,1610612764,Washington Wizards,2250,Bobby Simmons,F-G,198.12,106.59433371737533,"JUN 02, 1980",22.0,R,DePaul
338,2001-02,1610612764,Washington Wizards,1888,Richard Hamilton,G-F,200.66,87.54343152107847,"FEB 14, 1978",24.0,2,Connecticut
339,2001-02,1610612764,Washington Wizards,2041,Etan Thomas,C,208.28,117.93415645326634,"APR 01, 1978",24.0,R,Syracuse
340,2001-02,1610612764,Washington Wizards,363,Christian Laettner,F-C,210.82,111.13026281173174,"AUG 17, 1969",32.0,9,Duke
341,2001-02,1610612764,Washington Wizards,461,Popeye Jones,F,203.2,113.39822735890993,"JUN 17, 1970",32.0,8,Murray State
342,2001-02,1610612764,Washington Wizards,1751,Jahidi White,C-F,205.74,131.54194373633553,"FEB 19, 1976",26.0,3,Georgetown
343,2001-02,1610612765,Detroit Pistons,344,Dana Barros,G,180.34,74.84283005688056,"APR 13, 1967",35.0,12,Boston College
344,2001-02,1610612765,Detroit Pistons,1112,Ben Wallace,F-C,205.74,108.86229826455354,"SEP 10, 1974",27.0,5,Virginia Union
345,2001-02,1610612765,Detroit Pistons,2206,Rodney White,F,205.74,107.95511244568226,"JUN 28, 1980",22.0,R,North Carolina-Charlotte
346,2001-02,1610612765,Detroit Pistons,1088,Chucky Atkins,G,180.34,72.57486550970236,"AUG 14, 1974",27.0,2,South Florida
347,2001-02,1610612765,Detroit Pistons,2349,Victor Alexander,F,208.28,120.20212100044454,"AUG 31, 1969",32.0,4,Iowa State
348,2001-02,1610612765,Detroit Pistons,688,Michael Curry,F-G,195.58,95.25451098148434,"AUG 22, 1968",33.0,7,Georgia Southern
349,2001-02,1610612765,Detroit Pistons,1800,Damon Jones,G,190.5,83.91468824559335,"AUG 25, 1976",25.0,3,Houston
350,2001-02,1610612765,Detroit Pistons,468,Jon Barry,G,195.58,95.25451098148434,"JUL 25, 1969",32.0,9,Georgia Tech
351,2001-02,1610612765,Detroit Pistons,361,Clifford Robinson,C-F,208.28,102.05840462301894,"DEC 16, 1966",35.0,12,Connecticut
352,2001-02,1610612765,Detroit Pistons,722,Corliss Williamson,F,200.66,111.13026281173174,"DEC 04, 1973",28.0,6,Arkansas
353,2001-02,1610612765,Detroit Pistons,1442,Zeljko Rebraca,C,213.36,116.57337772495941,"APR 09, 1972",30.0,R,Panathinaikos
354,2001-02,1610612765,Detroit Pistons,711,Jerry Stackhouse,G-F,198.12,98.88325425696947,"NOV 05, 1974",27.0,6,North Carolina
355,2001-02,1610612766,Charlotte Hornets,1884,Baron Davis,G,190.5,101.15121880414766,"APR 13, 1979",23.0,2,UCLA
356,2001-02,1610612766,Charlotte Hornets,278,Stacey Augmon,F-G,203.2,96.61528970979127,"AUG 01, 1968",33.0,10,UNLV
357,2001-02,1610612766,Charlotte Hornets,133,David Wesley,G,185.42000000000002,92.07936061543487,"NOV 14, 1970",31.0,8,Baylor
358,2001-02,1610612766,Charlotte Hornets,922,Elden Campbell,C-F,213.36,126.5524217325435,"JUL 23, 1968",33.0,11,Clemson
359,2001-02,1610612766,Charlotte Hornets,248,George Lynch,F,203.2,103.41918335132586,"SEP 03, 1970",31.0,8,North Carolina
360,2001-02,1610612766,Charlotte Hornets,1724,Bryce Drew,G,190.5,83.46109533615771,"SEP 21, 1974",27.0,3,Valparaiso
361,2001-02,1610612766,Charlotte Hornets,2048,Jamaal Magloire,C,210.82,117.4805635438307,"MAY 21, 1978",24.0,1,Kentucky
362,2001-02,1610612766,Charlotte Hornets,469,Jamal Mashburn,F,203.2,112.03744863060302,"NOV 29, 1972",29.0,8,Kentucky
363,2001-02,1610612766,Charlotte Hornets,1714,Robert Traylor,F-C,203.2,128.82038627972167,"FEB 01, 1977",25.0,3,Michigan
364,2001-02,1610612766,Charlotte Hornets,2213,Kirk Haston,F,205.74,109.76948408342481,"MAR 10, 1979",23.0,R,Indiana
365,2001-02,1610612766,Charlotte Hornets,136,P.J. Brown,F,210.82,108.4087053551179,"OCT 14, 1969",32.0,8,Louisiana Tech
366,2001-02,1610612766,Charlotte Hornets,1924,Lee Nailon,F,205.74,107.95511244568226,"FEB 22, 1975",27.0,1,TCU
367,2002-03,1610612737,Atlanta Hawks,1737,Nazr Mohammed,C,208.28,113.39822735890993,"SEP 05, 1977",25.0,4,Kentucky
368,2002-03,1610612737,Atlanta Hawks,949,Shareef Abdur-Rahim,F,205.74,108.86229826455354,"DEC 11, 1976",26.0,6,California
369,2002-03,1610612737,Atlanta Hawks,176,Antonio Harvey,F-C,210.82,113.39822735890993,"JUL 06, 1970",32.0,7,Pfeiffer
370,2002-03,1610612737,Atlanta Hawks,1544,Chris Crawford,F,205.74,106.59433371737533,"MAY 13, 1975",28.0,5,Marquette
371,2002-03,1610612737,Atlanta Hawks,1901,Dion Glover,F-G,195.58,103.41918335132586,"OCT 22, 1978",24.0,3,Georgia Tech
372,2002-03,1610612737,Atlanta Hawks,2466,Maurice Carter,G,195.58,95.25451098148434,"OCT 12, 1976",26.0,R,Louisiana State
373,2002-03,1610612737,Atlanta Hawks,1032,Darvin Ham,F-G,200.66,104.32636917019714,"JUL 23, 1973",29.0,5,Texas Tech
